,source,target,edge
0,الفنانة,معرضاً,تقيم
1,المعرض,لوحة,يضم
2,العام,مجتمع,ولدت
3,شهور,عمر,هجرتتتجاوز
4,جدة,تربية,تتكفل
5,عالم,الفن,تتدرج
6,النقاد,أعمال,أحظاستطاعتتخلق
7,الوحة,هيئة,يتآلف
8,إثارة,الجدل,تستطيعتلتقط
9,كل,كتاب,جمعتصدر
10,نفس,تناول,تعدتسمي
11,الضوء,المرض,تسلط
12,تفلسف,نحو,أسلوايعتمد
